location_name,location_id,case_inflection_date,data_date
Armenia,33,1/4/22,1/10/22
Azerbaijan,34,1/5/22,1/10/22
Georgia,35,1/1/22,1/10/22
Kazakhstan,36,1/4/22,1/10/22
Kyrgyzstan,37,1/2/22,1/10/22
Mongolia,38,12/31/21,1/10/22
Tajikistan,39,,1/10/22
Turkmenistan,40,,1/10/22
Uzbekistan,41,1/3/22,1/10/22
Albania,43,1/1/22,1/10/22
Bosnia and Herzegovina,44,12/24/21,1/10/22
Bulgaria,45,12/24/21,1/10/22
Croatia,46,12/23/21,1/10/22
Czechia,47,12/31/21,1/10/22
Hungary,48,1/1/22,1/10/22
Montenegro,50,12/20/21,1/10/22
North Macedonia,49,12/29/21,1/10/22
Poland,51,,1/10/22
Romania,52,12/28/21,1/10/22
Serbia,53,12/25/21,1/10/22
Slovakia,54,,1/10/22
Slovenia,55,12/24/21,1/10/22
Belarus,57,,1/10/22
Estonia,58,12/22/21,1/10/22
Latvia,59,12/28/21,1/10/22
Lithuania,60,12/25/21,1/10/22
Republic of Moldova,61,12/31/21,1/10/22
Russian Federation,62,,1/10/22
Ukraine,63,,1/10/22
Australia,71,12/10/21,1/10/22
New Zealand ,72,,1/10/22
Brunei Darussalam ,66,1/3/22,1/10/22
Japan,67,,1/10/22
Republic of Korea,68,,1/10/22
Singapore,69,12/30/21,1/10/22
Alberta,43858,12/10/21,1/10/22
British Columbia,43859,12/10/21,1/10/22
Manitoba,43860,12/15/21,1/10/22
New Brunswick,43861,12/18/21,1/10/22
Newfoundland and Labrador,43862,12/10/21,1/10/22
Northwest Territories ,43863,12/30/21,1/10/22
Nova Scotia,43864,12/10/21,1/10/22
Nunavut,43865,12/20/21,1/10/22
Ontario,43866,12/10/21,1/10/22
Prince Edward Island,43867,12/14/21,1/10/22
Quebec,43868,12/14/21,1/10/22
Saskatchewan,43869,12/20/21,1/10/22
Yukon,43870,12/28/21,1/10/22
Greenland,349,12/26/21,1/10/22
Alabama,523,12/18/21,1/10/22
Alaska,524,12/28/21,1/10/22
Arizona,525,12/25/21,1/10/22
Arkansas,526,12/24/21,1/10/22
California,527,12/18/21,1/10/22
Colorado,528,12/17/21,1/10/22
Connecticut,529,12/17/21,1/10/22
